Gender,Count,Rank
FEMALE,51,37
FEMALE,49,39
FEMALE,49,39
FEMALE,49,39
FEMALE,49,39
FEMALE,49,39
FEMALE,47,41
FEMALE,46,42
FEMALE,45,43
FEMALE,44,44
FEMALE,44,44
FEMALE,44,44
FEMALE,44,44
FEMALE,43,45
FEMALE,42,46
FEMALE,42,46
FEMALE,42,46
FEMALE,40,48
FEMALE,40,48
FEMALE,39,49
FEMALE,38,50
FEMALE,38,50
FEMALE,38,50
FEMALE,37,51
FEMALE,37,51
FEMALE,37,51
FEMALE,37,51
FEMALE,37,51
FEMALE,36,52
FEMALE,36,52
FEMALE,36,52
FEMALE,36,52
FEMALE,35,53
FEMALE,34,54
FEMALE,33,55
FEMALE,33,55
FEMALE,32,56
FEMALE,32,56
FEMALE,31,57
FEMALE,31,57
FEMALE,31,57
FEMALE,31,57
FEMALE,31,57
FEMALE,30,58
FEMALE,30,58
FEMALE,29,59
FEMALE,29,59
FEMALE,29,59
FEMALE,29,59
FEMALE,29,59
FEMALE,28,60
FEMALE,28,60
FEMALE,27,61
FEMALE,27,61
FEMALE,27,61
FEMALE,26,62
FEMALE,26,62
FEMALE,26,62
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,25,63
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,24,64
FEMALE,23,65
FEMALE,23,65
FEMALE,23,65
FEMALE,23,65
FEMALE,23,65
FEMALE,23,65
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,22,66
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,21,67
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,20,68
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,19,69
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,18,70
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,17,71
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,16,72
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,15,73
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,14,74
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,13,75
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,12,76
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,11,77
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,10,78
FEMALE,233,1
FEMALE,214,3
FEMALE,182,5
FEMALE,179,6
FEMALE,175,8
FEMALE,160,9
FEMALE,150,10
FEMALE,143,11
FEMALE,127,15
FEMALE,122,16
FEMALE,122,16
FEMALE,120,17
FEMALE,115,18
FEMALE,102,19
FEMALE,100,20
FEMALE,98,21
FEMALE,98,21
FEMALE,96,22
FEMALE,95,23
FEMALE,90,25
FEMALE,84,26
FEMALE,78,28
FEMALE,74,29
FEMALE,73,30
FEMALE,72,31
FEMALE,71,32
FEMALE,71,32
FEMALE,65,33
FEMALE,65,33
FEMALE,65,33
FEMALE,64,34
FEMALE,60,35
FEMALE,59,36
FEMALE,58,37
FEMALE,58,37
FEMALE,57,38
FEMALE,57,38
FEMALE,57,38
FEMALE,57,38
FEMALE,56,39
FEMALE,56,39
FEMALE,55,40
FEMALE,55,40
FEMALE,53,42
FEMALE,53,42
FEMALE,53,42
FEMALE,53,42
FEMALE,51,43
FEMALE,51,43
FEMALE,51,43
FEMALE,49,44
FEMALE,48,45
FEMALE,48,45
FEMALE,47,46
FEMALE,46,47
FEMALE,46,47
FEMALE,46,47
FEMALE,45,48
FEMALE,45,48
FEMALE,44,49
FEMALE,43,50
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,41,52
FEMALE,40,53
FEMALE,40,53
FEMALE,39,54
FEMALE,38,55
FEMALE,38,55
FEMALE,36,56
FEMALE,36,56
FEMALE,35,57
FEMALE,35,57
FEMALE,35,57
FEMALE,35,57
FEMALE,35,57
FEMALE,35,57
FEMALE,35,57
FEMALE,34,58
FEMALE,34,58
FEMALE,34,58
FEMALE,34,58
FEMALE,34,58
FEMALE,33,59
FEMALE,33,59
FEMALE,33,59
FEMALE,32,60
FEMALE,32,60
FEMALE,32,60
FEMALE,32,60
FEMALE,32,60
FEMALE,32,60
FEMALE,31,61
FEMALE,31,61
FEMALE,31,61
FEMALE,30,62
FEMALE,30,62
FEMALE,30,62
FEMALE,29,63
FEMALE,29,63
FEMALE,29,63
FEMALE,29,63
FEMALE,28,64
FEMALE,28,64
FEMALE,28,64
FEMALE,28,64
FEMALE,28,64
FEMALE,27,65
FEMALE,27,65
FEMALE,27,65
FEMALE,27,65
FEMALE,27,65
FEMALE,27,65
FEMALE,27,65
FEMALE,26,66
FEMALE,26,66
FEMALE,26,66
FEMALE,25,67
FEMALE,25,67
FEMALE,25,67
FEMALE,24,68
FEMALE,24,68
FEMALE,24,68
FEMALE,24,68
FEMALE,24,68
FEMALE,24,68
FEMALE,24,68
FEMALE,23,69
FEMALE,23,69
FEMALE,23,69
FEMALE,23,69
FEMALE,22,70
FEMALE,22,70
FEMALE,22,70
FEMALE,22,70
FEMALE,22,70
FEMALE,21,71
FEMALE,21,71
FEMALE,21,71
FEMALE,21,71
FEMALE,21,71
FEMALE,21,71
FEMALE,21,71
FEMALE,21,71
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,20,72
FEMALE,19,73
FEMALE,19,73
FEMALE,19,73
FEMALE,19,73
FEMALE,19,73
FEMALE,19,73
FEMALE,19,73
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,18,74
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,17,75
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,16,76
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,15,77
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,14,78
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,13,79
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,12,80
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,11,81
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
FEMALE,10,82
MALE,148,4
MALE,113,5
MALE,111,6
MALE,88,8
MALE,81,9
MALE,72,10
MALE,69,11
MALE,66,13
MALE,66,13
MALE,66,13
MALE,62,14
MALE,54,18
MALE,53,19
MALE,49,21
MALE,48,22
MALE,48,22
MALE,47,23
MALE,47,23
MALE,45,24
MALE,45,24
MALE,45,24
MALE,45,24
MALE,43,26
MALE,42,27
MALE,39,29
MALE,38,30
MALE,37,31
MALE,37,31
MALE,37,31
MALE,36,32
MALE,36,32
MALE,35,33
MALE,33,34
MALE,33,34
MALE,33,34
MALE,33,34
MALE,32,35
MALE,31,36
MALE,31,36
MALE,30,37
MALE,29,38
MALE,29,38
MALE,28,39
MALE,27,40
MALE,27,40
MALE,26,41
MALE,25,42
MALE,25,42
MALE,25,42
MALE,24,43
MALE,24,43
MALE,24,43
MALE,24,43
MALE,24,43
MALE,24,43
MALE,24,43
MALE,24,43
MALE,23,44
MALE,23,44
MALE,23,44
MALE,23,44
MALE,22,45
MALE,22,45
MALE,22,45
MALE,22,45
MALE,22,45
MALE,21,46
MALE,21,46
MALE,21,46
MALE,21,46
MALE,20,47
MALE,20,47
MALE,19,48
MALE,19,48
MALE,19,48
MALE,19,48
MALE,18,49
MALE,18,49
MALE,18,49
MALE,18,49
MALE,18,49
MALE,18,49
MALE,18,49
MALE,18,49
MALE,17,50
MALE,17,50
MALE,17,50
MALE,17,50
MALE,17,50
MALE,17,50
MALE,16,51
MALE,16,51
MALE,16,51
MALE,16,51
MALE,16,51
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,133,3
MALE,133,3
MALE,132,4
MALE,114,6
MALE,102,7
MALE,99,9
MALE,90,11
MALE,85,12
MALE,79,13
MALE,74,14
MALE,72,15
MALE,69,16
MALE,61,17
MALE,60,18
MALE,58,19
MALE,57,20
MALE,56,21
MALE,55,22
MALE,54,23
MALE,54,23
MALE,53,24
MALE,53,24
MALE,53,24
MALE,52,25
MALE,51,26
MALE,49,27
MALE,49,27
MALE,48,28
MALE,48,28
MALE,46,29
MALE,46,29
MALE,45,30
MALE,43,32
MALE,43,32
MALE,43,32
MALE,42,33
MALE,41,34
MALE,40,35
MALE,39,36
MALE,39,36
MALE,36,37
MALE,36,37
MALE,35,38
MALE,35,38
MALE,34,39
MALE,34,39
MALE,33,40
MALE,33,40
MALE,31,42
MALE,31,42
MALE,28,44
MALE,27,45
MALE,27,45
MALE,27,45
MALE,27,45
MALE,26,46
MALE,25,47
MALE,24,48
MALE,23,49
MALE,23,49
MALE,23,49
MALE,23,49
MALE,23,49
MALE,23,49
MALE,23,49
MALE,22,50
MALE,22,50
MALE,22,50
MALE,21,51
MALE,21,51
MALE,21,51
MALE,20,52
MALE,20,52
MALE,20,52
MALE,20,52
MALE,20,52
MALE,19,53
MALE,19,53
MALE,19,53
MALE,19,53
MALE,19,53
MALE,19,53
MALE,18,54
MALE,18,54
MALE,18,54
MALE,18,54
MALE,18,54
MALE,18,54
MALE,18,54
MALE,17,55
MALE,17,55
MALE,17,55
MALE,17,55
MALE,17,55
MALE,17,55
MALE,16,56
MALE,16,56
MALE,16,56
MALE,16,56
MALE,16,56
MALE,16,56
MALE,16,56
MALE,16,56
MALE,15,57
MALE,15,57
MALE,14,58
MALE,14,58
MALE,14,58
MALE,14,58
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,13,59
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,12,60
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,11,61
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,10,62
MALE,270,3
MALE,252,5
MALE,218,8
MALE,199,10
MALE,186,12
MALE,185,13
MALE,185,13
MALE,182,14
MALE,156,16
MALE,139,18
MALE,138,19
MALE,135,20
MALE,133,21
MALE,126,23
MALE,124,24
MALE,124,24
MALE,122,25
MALE,106,28
MALE,103,30
MALE,98,31
MALE,94,32
MALE,92,33
MALE,91,34
MALE,87,35
MALE,85,36
MALE,83,37
MALE,80,38
MALE,79,39
MALE,78,40
MALE,78,40
MALE,75,41
MALE,74,42
MALE,73,43
MALE,72,44
MALE,71,45
MALE,71,45
MALE,68,47
MALE,66,48
MALE,66,48
MALE,64,49
MALE,64,49
MALE,63,50
MALE,63,50
MALE,63,50
MALE,62,51
MALE,61,52
MALE,61,52
MALE,61,52
MALE,61,52
MALE,61,52
MALE,60,53
MALE,59,54
MALE,55,55
MALE,53,56
MALE,53,56
MALE,52,57
MALE,51,58
MALE,51,58
MALE,51,58
MALE,51,58
MALE,49,59
MALE,48,60
MALE,47,61
MALE,47,61
MALE,47,61
MALE,46,62
MALE,46,62
MALE,45,63
MALE,44,64
MALE,44,64
MALE,39,66
MALE,39,66
MALE,39,66
MALE,38,67
MALE,38,67
MALE,38,67
MALE,38,67
MALE,38,67
MALE,37,68
MALE,37,68
MALE,36,69
MALE,36,69
MALE,36,69
MALE,36,69
MALE,36,69
MALE,36,69
MALE,35,70
MALE,35,70
MALE,34,71
MALE,34,71
MALE,33,72
MALE,33,72
MALE,32,73
MALE,32,73
MALE,32,73
MALE,31,74
MALE,31,74
MALE,30,75
MALE,29,76
MALE,29,76
MALE,29,76
MALE,29,76
MALE,28,77
MALE,27,78
MALE,27,78
MALE,26,79
MALE,26,79
MALE,26,79
MALE,25,80
MALE,25,80
MALE,25,80
MALE,25,80
MALE,25,80
MALE,25,80
MALE,24,81
MALE,24,81
MALE,24,81
MALE,24,81
MALE,23,82
MALE,23,82
MALE,23,82
MALE,22,83
MALE,22,83
MALE,22,83
MALE,22,83
MALE,22,83
MALE,21,84
MALE,21,84
MALE,21,84
MALE,21,84
MALE,21,84
MALE,21,84
MALE,21,84
MALE,21,84
MALE,20,85
MALE,20,85
MALE,20,85
MALE,20,85
MALE,20,85
MALE,20,85
MALE,20,85
MALE,20,85
MALE,20,85
MALE,19,86
MALE,19,86
MALE,19,86
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,18,87
MALE,17,88
MALE,17,88
MALE,17,88
MALE,17,88
MALE,17,88
MALE,17,88
MALE,16,89
MALE,16,89
MALE,16,89
MALE,16,89
MALE,16,89
MALE,16,89
MALE,16,89
MALE,15,90
MALE,15,90
MALE,15,90
MALE,15,90
MALE,15,90
MALE,15,90
MALE,15,90
MALE,15,90
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,14,91
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,13,92
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,12,93
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,11,94
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,10,95
MALE,304,1
MALE,262,4
MALE,233,5
MALE,232,6
MALE,223,7
MALE,217,8
MALE,212,9
MALE,206,10
MALE,173,12
MALE,161,13
MALE,159,14
MALE,158,15
MALE,156,16
MALE,155,17
MALE,151,18
MALE,150,19
MALE,140,21
MALE,136,22
MALE,136,22
MALE,136,22
MALE,125,23
MALE,124,24
MALE,120,27
MALE,116,28
MALE,110,29
MALE,107,31
MALE,107,31
MALE,100,32
MALE,98,33
MALE,95,34
MALE,91,36
MALE,87,37
MALE,86,38
MALE,86,38
MALE,84,39
MALE,84,39
MALE,83,40
MALE,82,41
MALE,81,42
MALE,79,43
MALE,78,44
MALE,77,45
MALE,75,46
MALE,73,48
MALE,72,49
MALE,71,50
MALE,67,51
MALE,66,52
MALE,66,52
MALE,65,53
MALE,62,54
MALE,61,55
MALE,58,56
MALE,57,57
MALE,56,58
MALE,55,59
MALE,55,59
MALE,55,59
MALE,55,59
MALE,54,60
MALE,54,60
MALE,51,61
MALE,50,62
MALE,50,62
MALE,49,63
MALE,49,63
MALE,49,63
MALE,48,64
MALE,48,64
MALE,47,65
MALE,45,66
MALE,44,67
MALE,42,68
MALE,42,68
MALE,41,69
MALE,40,70
MALE,40,70
MALE,40,70
MALE,40,70
MALE,39,71
MALE,39,71
MALE,38,72
MALE,37,73
MALE,37,73
MALE,37,73
MALE,37,73
MALE,36,74
MALE,36,74
MALE,35,75
MALE,35,75
MALE,35,75
MALE,35,75
MALE,34,76
MALE,34,76
MALE,34,76
MALE,33,77
MALE,33,77
MALE,33,77
MALE,32,78
MALE,32,78
MALE,32,78
MALE,32,78
MALE,31,79
MALE,31,79
MALE,31,79
MALE,31,79
MALE,31,79
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,30,80
MALE,29,81
MALE,29,81
MALE,29,81
MALE,29,81
MALE,29,81
MALE,28,82
MALE,28,82
MALE,28,82
MALE,28,82
MALE,28,82
MALE,27,83
MALE,27,83
MALE,27,83
MALE,27,83
MALE,27,83
MALE,27,83
MALE,26,84
MALE,26,84
MALE,26,84
MALE,26,84
MALE,26,84
MALE,26,84
MALE,25,85
MALE,25,85
MALE,25,85
MALE,25,85
MALE,25,85
MALE,25,85
MALE,24,86
MALE,24,86
MALE,24,86
MALE,24,86
MALE,23,87
MALE,23,87
MALE,23,87
MALE,23,87
MALE,23,87
MALE,23,87
MALE,23,87
MALE,23,87
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,22,88
MALE,21,89
MALE,21,89
MALE,21,89
MALE,21,89
MALE,21,89
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,20,90
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,19,91
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,18,92
MALE,17,93
MALE,17,93
MALE,17,93
MALE,17,93
MALE,17,93
MALE,17,93
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,16,94
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,15,95
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,14,96
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,13,97
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,12,98
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,11,99
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
MALE,10,100
FEMALE,172,1
FEMALE,144,2
FEMALE,132,3
FEMALE,110,4
FEMALE,52,7
FEMALE,52,7
FEMALE,51,8
FEMALE,50,9
FEMALE,49,10
FEMALE,49,10
FEMALE,48,11
FEMALE,47,12
FEMALE,47,12
FEMALE,46,13
FEMALE,45,14
FEMALE,42,15
FEMALE,41,16
FEMALE,40,17
FEMALE,40,17
FEMALE,40,17
FEMALE,39,18
FEMALE,37,19
FEMALE,37,19
FEMALE,37,19
FEMALE,37,19
FEMALE,35,20
FEMALE,35,20
FEMALE,34,21
FEMALE,33,22
FEMALE,33,22
FEMALE,32,23
FEMALE,31,24
FEMALE,31,24
FEMALE,30,25
FEMALE,29,26
FEMALE,29,26
FEMALE,29,26
FEMALE,28,27
FEMALE,28,27
FEMALE,28,27
FEMALE,27,28
FEMALE,26,29
FEMALE,26,29
FEMALE,26,29
FEMALE,26,29
FEMALE,25,30
FEMALE,25,30
FEMALE,25,30
FEMALE,24,31
FEMALE,24,31
FEMALE,24,31
FEMALE,24,31
FEMALE,23,32
FEMALE,23,32
FEMALE,23,32
FEMALE,23,32
FEMALE,22,33
FEMALE,22,33
FEMALE,22,33
FEMALE,22,33
FEMALE,22,33
FEMALE,22,33
FEMALE,22,33
FEMALE,21,34
FEMALE,21,34
FEMALE,21,34
FEMALE,21,34
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,20,35
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,19,36
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,18,37
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,17,38
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,16,39
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,15,40
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,14,41
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,13,42
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,12,43
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,11,44
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,10,45
FEMALE,71,3
